20170207
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.60,274.40,272.60,274.30,2.46,0.0091,273.71,836,"228,829,400.00",,,
Au99.99,272.20,274.70,272.20,274.16,2.37,0.0087,274.05,"27,291.04","7,457,691,748.60",,,
Au100g,272.50,274.50,272.50,274.49,2.68,0.0099,273.55,52.8,"14,443,884.00",,,
iAu99.99,270.20,271.50,270.20,270.50,1.75,0.0065,270.5,63.26,"17,112,210.00",,,
Au(T+D),272.25,274.54,272.20,274.15,3.60,0.0133,273.33,"99,944","27,318,065,340.00","232,418",空支付多,"11,918"
Au(T+N1),274.60,276.60,274.60,275.95,3.05,0.0112,276,91.8,"25,336,300.00","117,084",多支付空,860
Au(T+N2),278.00,279.30,277.70,278.55,2.30,0.0083,279.1,101.6,"28,354,970.00","9,738",多支付空,628
mAu(T+D),272.33,274.59,272.33,274.16,3.50,0.0129,273.45,"8,432.40","2,305,898,790.00","360,742",空支付多,"29,356"
Pt99.95,239.00,239.50,239.00,239.31,1.06,0.0045,239.29,86,"20,579,500.00",,,
Ag99.99,"4,085","4,085","4,085","4,085",65,0.0162,"4,085",60,"245,100.00",4,,
Ag(T+D),"4,057","4,080","4,051","4,068",40,0.0099,"4,063","3,812,338","15,492,488,740.00","6,684,616",多支付空,"13,440"
