20180109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.70,277.25,276.70,277.10,0.50,0.18%,277.00,"2,516.00","651,991,260.00",-,,
Au99.99,277.66,277.66,275.85,277.19,0.59,0.21%,277.18,"32,719.78","9,013,853,587.40",-,,
Au100g,276.35,277.50,276.08,277.00,0.07,0.03%,276.93,34.60,"9,581,826.00",-,,
iAu99.99,275.90,276.15,275.80,276.09,0.82,0.30%,276.05,"1,001.34","276,425,566.00",-,,
Au(T+D),276.85,277.32,276.48,277.13,0.64,0.23%,276.94,"47,950.00","13,279,507,540.00","217,102",空支付给多,"12,002"
Au(T+N1),280.20,280.90,280.10,280.70,0.70,0.25%,280.45,34.00,"9,536,190.00","128,312",多支付给空,
Au(T+N2),284.85,284.85,284.05,284.45,0.80,0.28%,284.30,"12,058.40","3,428,210,510.00","5,090",多支付给空,
mAu(T+D),276.91,277.39,276.53,277.23,0.56,0.20%,277.02,"3,830.40","1,061,123,214.00","292,418",多支付给空,"36,144"
Pt99.95,217.22,217.22,217.10,217.15,-0.07,-0.03%,217.18,106.00,"23,021,480.00",-,,
Ag99.99,"3,820","3,820","3,820","3,820",8,0.21%,"3,820",270.00,"1,031,400.00",18,,
Ag(T+D),"3,785","3,796","3,778","3,791",4,0.11%,"3,788","2,065,172.00","7,824,472,022.00","8,247,150",空支付给多,"233,550"
