20170612
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,278.80,278.80,278.41,278.45,-1.51,-0.54%,278.68,"1,934.00","544,883,180.00",-,,
Au9999,280.74,280.74,278.48,278.85,-0.87,-0.31%,278.77,"30,108.26","8,437,601,712.80",-,,
Au100g,281.59,281.60,279.01,279.17,-1.20,-0.43%,279.75,12.80,"3,580,836.00",-,,
iAu9999,275.00,275.10,275.00,275.08,-5.17,-1.84%,275.08,0.10,"27,508.00",-,,
Au(T+D),280.00,280.07,278.52,278.66,-2.18,-0.78%,278.91,"67,828.00","18,918,088,320.00","202,842.00",多支付给空,"11,174.00"
Au(T+N1),279.10,279.50,278.70,279.25,-1.65,-0.59%,278.95,10.60,"2,957,140.00","75,752.00",多支付给空,
Au(T+N2),283.10,283.10,281.10,281.50,-2.35,-0.83%,281.70,44.00,"12,395,370.00","82,272.00",多支付给空,"1,860.00"
mAu(T+D),279.80,280.04,278.55,278.76,-2.01,-0.72%,278.94,"8,495.00","2,369,627,978.00","344,986.00",多支付给空,"27,476.00"
Pt9995,220.75,224.00,220.50,222.53,2.37,1.08%,221.51,236.00,"52,276,500.00",-,,
Ag99.99,"4,099.00","4,099.00","3,980.00","4,039.00",43.00,1.08%,"4,039.00",120.00,"484,740.00",8.00,,
Ag(T+D),"3,984.00","3,984.00","3,944.00","3,947.00",-58.00,-1.45%,"3,961.00","4,599,220.00","18,218,143,718.00","9,336,874.00",多支付给空,"19,050.00"
