20090813
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,208.00,210.00,208.00,209.96,2.52,0.0121,209.39,47.2,"9,894,868.00",&nbsp;,&nbsp;
Au9995,207.90,209.65,207.80,209.65,2.22,0.0107,209.28,"4,148","868,104,380.00",&nbsp;,&nbsp;
Au9999,207.90,210.50,207.90,210.45,2.54,0.0122,209.60,"1,058","221,757,148.00",&nbsp;,&nbsp;
Pt9995,285.50,290.00,284.00,289.00,4.50,0.0158,288.43,270,"77,877,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,231.00","3,293.00","3,231.00","3,292.00",62.00,0.0192,"3,269.00","49,266","161,068,178.00","214,760",&nbsp;
AuT+D,207.80,209.65,207.40,209.54,1.99,0.0096,208.71,"10,874","2,269,572,060.00","101,262","2,424"
Au(T+N1),209.30,209.30,209.30,209.30,0.97,0.0047,209.30,20,"4,186,000.00",14,&nbsp;
Au(T+N2),208.80,208.80,208.80,208.80,1.20,0.0058,208.80,200,"41,760,000.00",4,&nbsp;
