20170915
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.00,281.15,280.00,280.71,1.22,0.0044,280.97,"1,328.00","373,167,300.00",-,,
Au99.99,280.20,281.49,279.28,280.20,0.40,0.0014,281.05,"18,437.96","5,172,739,297.80",-,,
Au100g,279.55,281.26,279.05,280.38,0.65,0.0023,280.86,29.60,"8,313,734.00",-,,
iAu99.99,280.40,280.44,279.90,280.38,1.85,0.0066,280.38,21.86,"6,129,304.00",-,,
Au(T+D),279.85,281.15,278.80,280.28,0.68,0.0024,280.37,"91,550.00","25,667,908,260.00","247,078",多支付给空,"19,470"
Au(T+N1),284.25,286.30,284.25,286.05,1.55,0.0054,285.55,42.80,"12,222,230.00","122,432",多支付给空,
Au(T+N2),280.90,282.80,280.90,282.45,1.45,0.0052,282.55,"12,038.20","3,401,353,560.00","144,686",多支付给空,
mAu(T+D),279.05,281.28,279.00,280.43,0.73,0.0026,280.50,"5,892.60","1,652,931,996.00","322,702",空支付给多,"35,096"
Pt99.95,222.80,223.00,221.70,222.44,0.94,0.0042,222.58,114.00,"25,374,760.00",-,,
Ag(T+D),"3,905","3,930","3,902","3,914",0,0.0000,"3,917","3,456,050.00","13,538,345,312.00","9,232,432",多支付给空,"44,340"
