20090505
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,196.99,198.79,196.99,198.15,1.55,0.008,198.33,"1,846","366,133,940.00",&nbsp;,&nbsp;
Au9999,196.85,199.00,196.30,198.30,1.60,0.008,198.38,"1,234.40","244,581,652.00",&nbsp;,&nbsp;
Au100g,197.00,200.00,197.00,198.86,1.86,0.009,198.81,31.2,"6,205,822.00",&nbsp;,&nbsp;
Au50g,199.00,199.00,199.00,199.00,1.00,0.005,199.00,0.1,"19,900.00",&nbsp;,&nbsp;
AuT+D,196.00,199.00,195.80,198.20,1.62,0.008,198.00,"8,722","1,726,996,340.00","74,600",2662
Au(T+N1),198.30,198.30,198.30,198.30,1.90,0.01,198.30,4,"793,200.00",782,&nbsp;
Au(T+N2),198.03,198.03,198.03,198.03,0.58,0.003,198.03,600,"118,818,000.00",4,&nbsp;
Pt9995,255.00,260.00,255.00,259.79,6.38,0.025,259.25,100,"25,925,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,870.00","2,949.00","2,867.00","2,927.00",38.00,0.013,"2,923.00","42,606","124,567,402.00","124,798",1650
