20160901
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,276.10,282.35,276.10,280.41,-2.39,-0.0085,281.96,"2,186","616,874,000.00",,,
Au9999,282.52,283.50,281.41,281.49,-1.7,-0.006,282.02,"23,131.46","6,536,671,550.60",,,
Au100g,282.38,282.99,281.50,281.90,-0.94,-0.0033,282.29,51.6,"14,566,338.00",,,
Au(T+D),282.80,282.81,281.20,281.40,-1.73,-0.0061,282.03,"72,962","20,578,104,540.00","204,328",多支付空,"11,932"
Au(T+N1),284.00,286.50,283.10,284.70,-0.8,-0.0028,284.70,"4,197.60","1,195,083,650.00","36,190",多支付空,"1,100"
Au(T+N2),283.00,283.55,282.80,282.80,-0.65,-0.0023,282.80,"4,102.60","1,160,249,760.00","179,658",多支付空,300
mAu(T+D),283.08,283.08,281.30,281.59,-1.61,-0.0057,282.16,"5,404","1,524,841,062.00","312,868",空支付多,"31,742"
Pt9995,240.75,240.75,240.25,240.32,-1.6,-0.0066,240.44,124,"29,815,600.00",,,
Ag99.99,4110,4110,4107,4109,49,0.0121,4109,"1,350","5,548,050.00",90,,
Ag(T+D),4095,4125,4072,4099,-5,-0.0012,4102,"3,699,240","15,174,769,464.00","5,744,666",多支付空,"13,980"
