20180516
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.00,267.00,266.40,266.82,-2.33,-0.87%,266.49,"2,098.00","572,167,200.00",-,,
Au99.99,269.62,269.62,266.45,267.10,-2.37,-0.88%,266.61,"28,449.94","7,704,522,452.00",-,,
Au100g,269.10,269.10,266.90,267.23,-2.62,-0.97%,267.56,91.40,"24,455,472.00",-,,
iAu99.99,265.90,266.00,264.75,265.12,-2.50,-0.93%,264.92,"3,211.96","850,940,535.60",-,,
Au(T+D),268.85,268.89,266.02,266.84,-2.64,-0.98%,266.94,"66,132.00","17,653,655,160.00","243,184",空支付给多,"8,426"
Au(T+N1),269.50,269.50,267.20,267.20,-3.00,-1.11%,267.30,372.80,"99,650,290.00","318,366",多支付给空,
Au(T+N2),273.55,273.55,270.50,271.25,-3.00,-1.09%,271.10,"4,451.40","1,206,745,990.00","281,436",多支付给空,"9,000"
mAu(T+D),269.00,269.10,266.35,266.87,-2.65,-0.98%,267.04,"10,538.40","2,814,257,412.00","408,896",多支付给空,"36,974"
Pt99.95,200.25,200.25,199.10,199.17,-1.27,-0.63%,199.32,200.00,"39,865,820.00",-,,
Ag99.99,"3,637","3,637","3,637","3,637",-21,-0.57%,"3,637","2,400.00","8,728,800.00",160,,
Ag(T+D),"3,614","3,617","3,590","3,603",-32,-0.88%,"3,600","5,003,570.00","18,013,649,408.00","12,035,550",多支付给空,"61,770"
