20161115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.60,273.50,271.00,273.32,2.82,0.0104,272.49,"3,164","862,180,540.00",,,
Au99.99,272.75,273.78,270.10,273.69,1.70,0.0063,272.71,"23,976.02","6,465,044,621.60",,,
Au100g,272.00,273.80,271.20,273.15,-0.56,-0.0021,272.71,69.8,"19,035,394.00",,,
iAu99.99,269.64,272.50,269.64,272.03,1.93,0.0072,271.57,"1,172.28","318,587,660.40",,,
Au(T+D),271.70,273.05,269.63,273.00,1.46,0.0054,271.46,"92,240","25,039,504,740.00","242,648",空支付多,"14,972"
Au(T+N1),271.95,280.00,271.95,276.00,3.00,0.0110,275.75,"16,269.40","4,486,400,150.00","35,402",多支付空,"1,400"
Au(T+N2),273.75,273.75,269.80,272.80,2.05,0.0076,272.6,"12,115","3,302,545,210.00","173,122",多支付空,92
mAu(T+D),271.98,273.55,270.00,273.39,1.67,0.0062,271.95,"8,580.40","2,333,494,772.00","333,418",空支付多,"14,190"
Pt99.95,220.00,223.75,218.50,222.50,1.28,0.0058,220.44,478,"105,371,500.00",,,
Ag99.99,"4,010","4,010","4,010","4,010",13,0.0033,"4,010","4,860","19,488,600.00",324,,
Ag(T+D),"4,017","4,023","3,958","3,996",-127,-0.0308,"3,990","7,825,034","31,226,436,814.00","6,145,266",多支付空,"52,170"
