20180905
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,263.68,264.10,263.60,263.91,-0.09,-0.03%,263.77,686.00,"180,948,200.00",-,,
Au99.99,264.14,264.35,263.70,263.91,-0.23,-0.09%,263.89,"10,361.60","2,765,743,186.80",-,,
Au100g,263.96,265.35,263.96,264.47,0.11,0.04%,264.28,26.20,"6,924,216.00",-,,
iAu99.99,262.79,263.50,262.68,263.00,-0.84,-0.32%,262.75,"1,327.06","348,692,988.00",-,,
Au(T+D),263.75,264.39,263.50,263.91,-0.58,-0.22%,263.78,"36,792.00","9,705,096,660.00","192,892",空支付给多,"4,794"
Au(T+N1),270.60,270.60,269.25,269.65,-0.95,-0.35%,269.90,12.00,"3,238,800.00","19,056",多支付给空,200
Au(T+N2),265.85,265.85,265.20,265.50,-0.80,-0.30%,265.45,20.60,"5,468,760.00","502,024",多支付给空,"2,000"
mAu(T+D),263.83,264.50,263.60,263.94,-0.63,-0.24%,263.86,"3,055.60","806,259,020.00","322,786",多支付给空,"4,204"
Pt99.95,185.00,185.27,185.00,185.00,-1.70,-0.91%,185.10,96.00,"17,770,040.00",-,,
Ag(T+D),"3,408","3,413","3,365","3,370",-73,-2.12%,"3,379","6,514,290.00","22,016,100,104.00","13,482,468",空支付给多,"130,080"
