20180206
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.00,274.05,272.60,273.10,1.84,0.68%,273.07,"1,324.00","361,427,280.00",-,,
Au99.99,272.62,274.49,271.20,273.24,1.75,0.64%,273.34,"28,975.38","7,926,679,153.60",-,,
Au100g,272.00,275.00,271.50,273.64,1.86,0.68%,273.34,42.00,"11,480,576.00",-,,
iAu99.99,271.60,273.00,271.60,272.02,1.83,0.68%,272.13,"2,014.00","548,078,100.00",-,,
Au(T+D),271.93,274.41,271.12,273.10,1.11,0.41%,272.86,"63,510.00","17,329,539,100.00","220,220",多支付给空,"9,814"
Au(T+N1),275.65,277.15,273.90,276.05,1.85,0.67%,276.35,"13,305.00","3,677,183,250.00","187,462",多支付给空,"4,000"
Au(T+N2),278.00,281.00,278.00,280.10,1.45,0.52%,279.80,468.40,"131,051,350.00","92,830",多支付给空,800
mAu(T+D),272.21,274.48,271.21,273.13,1.20,0.44%,273.01,"6,019.40","1,643,408,674.00","350,570",多支付给空,"46,784"
Pt99.95,215.65,216.87,215.65,216.34,0.69,0.32%,216.26,68.00,"14,706,200.00",-,,
Ag99.99,"3,730","3,730","3,730","3,730",-40,-1.06%,"3,730","6,090.00","22,715,700.00",406,,
Ag(T+D),"3,665","3,714","3,644","3,684",3,0.08%,"3,677","4,756,396.00","17,493,231,526.00","9,404,112",多支付给空,
