20190520
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,288.20,288.20,286.20,286.50,-1.54,-0.53%,286.68,360.00,"103,206,180.00",-,,
Au99.99,289.00,289.00,286.23,287.19,-0.81,-0.28%,286.49,"22,197.22","6,362,639,783.80",-,,
Au100g,287.13,287.36,286.16,286.91,-1.44,-0.50%,286.84,24.40,"6,998,962.00",-,,
iAu99.99,286.50,287.31,284.31,284.69,-2.38,-0.83%,284.71,440.50,"125,416,964.80",-,,
Au(T+D),288.20,288.20,286.08,286.67,-1.04,-0.36%,286.66,"79,058.00","22,663,499,640.00","282,610",多支付给空,"17,644"
Au(T+N1),287.40,287.40,286.20,286.55,-1.00,-0.35%,286.50,"3,091.20","885,684,930.00","369,554",多支付给空,"2,960"
Au(T+N2),291.20,291.20,289.15,289.30,-1.55,-0.53%,289.35,"2,363.00","683,689,870.00","401,246",多支付给空,420
mAu(T+D),288.20,288.20,286.23,286.64,-1.16,-0.40%,286.66,"12,113.80","3,472,649,916.00","748,736",多支付给空,"59,924"
Pt99.95,190.05,190.10,189.00,189.12,-1.53,-0.80%,189.21,184.00,"34,815,420.00",-,,
Ag99.99,"3,522","3,522","3,522","3,522",-16,-0.45%,"3,522",90.00,"316,980.00",6,,
Ag(T+D),"3,506","3,510","3,487","3,491",-29,-0.82%,"3,498","2,920,166.00","10,215,588,608.00","13,472,284",多支付给空,"122,820"
PGC30g,289.00,289.00,289.00,289.00,-2.03,-0.70%,289.00,0.06,"17,340.00",-,,
