20150921
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.50,234.00,231.49,234.00,2.15,0.0093,233.64,"4,168","973,852,400.00",,,
Au9999,232.12,234.23,232.12,234.00,2.04,0.0088,233.87,"25,662.58","6,005,312,038.60",,,
Au100g,223.40,234.50,223.40,234.48,2.09,0.009,233.76,32.2,"7,527,348.00",,,
iAu9999,235.00,235.00,235.00,235.00,3,0.0129,235.00,0.2,"47,000.00",,,
Au(T+D),233.22,233.97,232.35,233.91,2.5,0.0108,233.48,"50,142","11,707,510,060.00","140,018",空支付多,"10,568"
Au(T+N1),234.80,237.00,234.80,236.20,2.5,0.0107,236.20,"8,024.80","1,895,458,350.00","25,152",多支付空,"1,008"
Au(T+N2),233.50,234.65,233.00,234.15,2.05,0.0088,234.15,"4,049.80","948,259,610.00","76,206",多支付空,66
mAu(T+D),233.38,234.20,232.53,233.98,2.43,0.0105,233.79,"6,716.80","1,570,355,556.00","229,124",多支付空,"8,484"
Pt9995,214.50,216.00,214.50,215.67,1.85,0.0087,215.47,296,"63,780,500.00",,,
Ag99.99,3383,3410,3370,3371,-4,-0.0012,3391,"24,000","81,396,000.00","1,600",,
Ag(T+D),3391,3414,3355,3367,13,0.0039,3382,"4,744,298","16,049,400,092.00","5,322,132",多支付空,"17,430"
