20151230
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.40,224.60,224.40,224.44,-2.35,-0.0104,224.46,"1,390","312,012,100.00",,,
Au9999,224.72,225.00,224.00,224.45,-0.27,-0.0012,224.48,"37,500.90","8,589,397,458.00",,,
Au100g,225.29,225.29,224.03,224.50,-0.5,-0.0022,224.84,36.2,"8,139,386.00",,,
iAu9999,232.99,232.99,224.50,226.19,11.15,0.0519,226.19,0.1,"22,619.80",,,
Au(T+D),224.30,225.16,224.12,224.30,-0.16,-0.0007,224.46,"35,064","7,870,804,620.00","206,394",多支付空,"17,808"
Au(T+N1),227.00,228.50,226.50,228.35,1.7,0.0075,226.95,"52,010","11,803,641,140.00","95,494",多支付空,"1,420"
Au(T+N2),228.55,228.55,228.55,228.55,-0.4,-0.0018,228.55,0.2,"45,710.00","103,346",多支付空,336
mAu(T+D),224.29,226.00,224.19,224.46,0.06,0.0003,224.48,"1,296","290,936,324.00","179,668",多支付空,"40,612"
Pt9995,199.00,200.75,199.00,200.75,2,0.0101,200.67,94,"18,863,500.00",,,
Ag(T+D),3218,3232,3215,3218,2,0.0006,3223,"1,129,774","3,641,572,642.00","6,168,420",多支付空,
