20090901
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,208.30,209.90,208.30,209.86,0.22,0.001,209.59,"5,176","1,084,869,340.00",&nbsp;,&nbsp;
Au9999,209.00,210.40,208.50,210.22,0.37,0.0018,209.99,"1,698.60","356,692,280.00",&nbsp;,&nbsp;
Au100g,208.71,210.00,208.70,210.00,0.51,0.0024,209.75,39.6,"8,306,268.00",&nbsp;,&nbsp;
AuT+D,208.48,209.80,208.30,209.79,0.38,0.0018,209.01,"7,234","1,512,006,480.00","85,942","2,010"
Au(T+N2),209.70,209.70,209.70,209.70,1.10,0.0053,209.70,200,"41,940,000.00",2,&nbsp;
Pt9995,285.00,288.00,285.00,286.17,0.67,0.0023,286.43,496,"142,071,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,268.00","3,308.00","3,268.00","3,307.00",29.00,0.0088,"3,296.00","82,782","272,876,126.00","247,470",&nbsp;
