20180821
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,263.55,264.45,263.55,264.36,1.43,0.54%,264.16,"2,554.00","705,808,500.00",-,,
Au99.99,263.30,264.59,262.95,264.51,1.33,0.51%,264.14,"22,190.52","5,903,363,919.40",-,,
Au100g,263.95,265.00,263.16,264.79,1.25,0.47%,264.31,47.20,"12,475,618.00",-,,
iAu99.99,263.60,263.60,262.40,263.10,1.54,0.59%,262.78,"2,506.68","658,713,740.00",-,,
Au(T+D),263.00,264.48,262.72,264.31,1.85,0.70%,263.69,"38,182.00","10,068,407,060.00","203,970",空支付给多,"8,236"
Au(T+N1),269.90,270.00,269.80,269.80,1.05,0.39%,269.85,8.60,"2,320,600.00","18,716",多支付给空,340
Au(T+N2),265.10,266.40,264.85,266.20,1.70,0.64%,265.75,25.20,"6,697,380.00","499,532",多支付给空,"9,420"
mAu(T+D),262.90,264.48,262.80,264.26,1.82,0.69%,263.91,"5,885.80","1,553,321,782.00","393,442",多支付给空,"32,960"
Pt99.95,188.88,189.81,188.88,189.65,1.77,0.94%,189.35,96.00,"18,178,080.00",-,,
Ag(T+D),"3,502","3,514","3,491","3,508",9,0.26%,"3,504","2,535,538.00","8,886,227,782.00","12,856,028",多支付给空,"48,480"
