20161124
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.45,270.45,269.90,270.13,-2.46,-0.0090,270.09,"1,696","458,086,080.00",,,
Au99.99,272.55,273.49,270.00,270.40,-2.60,-0.0095,270.27,"13,224.60","3,556,326,416.60",,,
Au100g,272.80,272.80,270.40,270.83,-2.58,-0.0094,270.91,80,"21,673,432.00",,,
iAu99.99,268.50,268.50,267.70,267.73,-3.53,-0.0130,267.96,"1,201.42","321,941,270.00",,,
Au(T+D),272.82,272.96,269.75,270.12,-2.63,-0.0096,270.62,"110,924","30,019,236,860.00","240,692",多支付空,"9,596"
Au(T+N1),275.30,275.40,272.20,273.80,-2.10,-0.0076,273.7,121.6,"33,284,140.00","35,010",多支付空,"1,192"
Au(T+N2),272.60,272.60,268.60,270.65,-2.90,-0.0106,270.6,117.2,"31,717,210.00","173,588",多支付空,360
mAu(T+D),272.56,272.99,270.01,270.30,-2.68,-0.0098,270.69,"12,269.60","3,321,276,116.00","390,282",多支付空,"74,726"
Pt99.95,221.00,221.00,220.00,220.25,-3.67,-0.0164,220.31,280,"61,688,500.00",,,
Ag99.99,"3,995","3,995","3,994","3,995",-53,-0.0131,"3,994","43,260","172,805,700.00","2,884",,
Ag(T+D),"4,009","4,011","3,942","3,987",-29,-0.0072,"3,977","8,383,834","33,343,154,650.00","6,997,866",多支付空,"38,520"
