20160802
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,288.50,290.10,288.29,289.93,2.23,0.0078,289.09,"4,076","1,178,361,980.00",,,
Au9999,288.99,290.40,288.08,290.10,1.93,0.0067,288.93,"8,437.26","2,354,772,010.80",,,
Au100g,288.50,290.10,288.13,290.00,2.17,0.0075,289.10,47.4,"13,703,502.00",,,
iAu9999,289.50,289.81,289.50,289.76,2.81,0.0098,289.76,0.28,"81,134.40",,,
Au(T+D),288.05,290.40,287.92,290.24,2.42,0.0084,288.87,"55,226","15,953,192,860.00","182,368",多支付空,"20,498"
Au(T+N1),288.00,292.70,288.00,292.60,2,0.0069,292.65,"4,073.40","1,192,109,680.00","35,044",多支付空,"1,000"
Au(T+N2),290.80,290.90,290.00,290.35,1.2,0.0042,290.35,"4,025.60","1,168,834,130.00","186,144",多支付空,300
mAu(T+D),288.29,290.31,287.99,290.30,2.5,0.0087,288.93,"4,037.80","1,166,646,970.00","214,028",空支付多,"42,388"
Pt9995,263.00,263.00,261.75,262.37,1.87,0.0072,262.37,40,"10,495,000.00",,,
Ag(T+D),4445,4458,4406,4442,32,0.0073,4432,"3,857,238","17,096,251,400.00","5,126,408",多支付空,"29,820"
