20150626
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.70,234.95,234.00,234.35,-0.76,-0.0032,234.57,"2,702","633,810,360.00",,,
Au9999,235.10,235.70,234.10,234.98,-0.12,-0.0005,234.62,"58,867.46","13,878,792,261.80",,,
Au100g,236.50,236.50,234.90,234.90,-1.83,-0.0077,235.42,72.8,"17,138,880.00",,,
iAu9999,234.80,234.82,234.50,234.64,-0.46,-0.002,234.76,"10,302.22","2,418,610,226.00",,,
Au(T+D),234.50,234.77,233.80,234.54,-0.26,-0.0011,234.43,"28,172","6,604,511,780.00","174,276",多支付空,"10,144"
Au(T+N1),240.50,242.90,240.00,240.05,-0.95,-0.0039,240.20,21.2,"5,092,600.00","2,216",,
Au(T+N2),237.50,238.00,237.30,237.70,-0.45,-0.0019,237.70,20.2,"4,802,140.00","37,156",多支付空,286
mAu(T+D),234.91,234.98,234.11,234.81,-0.19,-0.0008,234.68,"1,467.20","344,329,984.00","210,898",多支付空,"19,800"
Pt9995,230.00,230.00,230.00,230.00,0.39,0.0017,230.00,124,"28,520,000.00",,,
Ag99.99,3442,3442,3435,3438,-72,-0.0205,3440,"6,750","23,220,270.00",450,,
Ag(T+D),3435,3438,3389,3409,-29,-0.0084,3419,"2,389,876","8,173,076,268.00","7,146,362",多支付空,"1,980"
