20190809
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,343.90,344.70,343.20,343.37,1.89,0.55%,344.10,494.00,"169,621,700.00",-,,
Au99.99,342.00,345.00,340.02,343.40,0.07,0.02%,344.13,"11,392.44","3,807,573,906.00",-,,
Au100g,340.20,344.44,340.00,343.66,1.61,0.47%,342.93,86.40,"29,629,272.00",-,,
iAu99.99,340.00,342.75,340.00,341.77,0.78,0.23%,341.76,104.22,"35,618,745.00",-,,
Au(T+D),342.50,344.99,340.30,343.40,0.23,0.07%,342.91,"119,172.00","40,865,292,660.00","296,414",多支付给空,"26,070"
Au(T+N1),347.50,351.00,346.50,349.70,0.70,0.20%,349.15,809.60,"282,657,300.00","97,984",,
Au(T+N2),345.50,347.50,343.00,346.80,0.90,0.26%,344.85,191.00,"65,870,810.00","478,478",多支付给空,800
mAu(T+D),342.95,345.00,340.55,343.46,0.00,0.00%,343.14,"14,871.20","5,102,993,418.00","699,690",空支付给多,"35,634"
Pt99.95,202.80,202.80,202.00,202.50,-0.19,-0.09%,202.50,76.00,"15,390,540.00",-,,
Ag(T+D),"4,161","4,178","4,111","4,142",-13,-0.31%,"4,146","13,942,522.00","57,818,296,784.00","11,669,996",多支付给空,"386,940"
PGC30g,343.00,344.00,343.00,343.66,-3.32,-0.96%,343.50,0.48,"164,880.00",-,,
