20170317
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.60,275.70,275.00,275.56,-0.14,-0.0005,275.54,"1,394","383,907,700.00",,,
Au99.99,275.02,276.48,275.01,275.62,-0.27,-0.0010,275.66,"31,657.62","8,639,821,875.40",,,
Au100g,276.50,276.50,275.20,275.68,-0.09,-0.0003,275.68,45.2,"12,461,058.00",,,
iAu99.99,273.62,275.75,273.58,275.67,0.55,0.0020,275.33,359.54,"98,994,383.80",,,
iAu100g,269.50,269.50,269.00,269.16,-0.34,-0.0013,269.16,0.6,"161,500.00",,,
Au(T+D),275.90,276.40,275.35,275.63,1.38,0.0050,275.78,"72,976","20,125,460,320.00","219,202",多支付空,"14,682"
Au(T+N1),275.60,277.40,275.55,277.05,2.55,0.0093,277,20,"5,539,880.00","97,270",多支付空,
Au(T+N2),280.50,280.50,279.00,279.85,1.15,0.0041,280.1,11.4,"3,193,410.00","52,428",多支付空,"1,080"
mAu(T+D),275.98,276.43,275.46,275.67,1.27,0.0046,275.81,"6,820.20","1,881,140,006.00","389,910",多支付空,"55,052"
Pt99.95,227.50,228.00,227.50,227.88,-3.12,-0.0135,227.69,154,"35,065,500.00",,,
Ag(T+D),"4,091","4,097","4,063","4,074",24,0.0059,"4,079","4,753,250","19,390,786,652.00","7,896,154",多支付空,"43,320"
