20170327
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.00,280.76,278.00,280.50,2.69,0.0097,280.07,"4,154","1,163,443,440.00",,,
Au99.99,278.35,281.00,277.88,280.53,2.65,0.0095,280.49,"22,830.86","6,364,341,417.60",,,
Au100g,277.85,280.90,277.00,280.35,2.69,0.0097,279.97,69,"19,318,436.00",,,
iAu99.99,276.00,279.00,276.00,278.90,2.70,0.0098,278.36,168.78,"46,983,228.60",,,
Au(T+D),278.10,280.90,277.68,280.51,2.35,0.0085,279.67,"84,894","23,742,860,640.00","210,076",空支付多,"18,298"
Au(T+N1),278.25,282.00,278.25,282.00,2.55,0.0091,281.1,183.6,"51,612,960.00","96,468",多支付空,"2,036"
Au(T+N2),282.90,286.00,282.90,284.45,1.85,0.0066,284.1,22,"6,250,210.00","52,836",多支付空,12
mAu(T+D),278.21,280.86,277.72,280.59,2.40,0.0086,279.8,"11,906.20","3,331,403,094.00","360,446",多支付空,"41,826"
Pt99.95,230.75,231.00,230.50,230.70,2.76,0.0121,230.66,140,"32,293,000.00",,,
Ag(T+D),"4,101","4,139","4,097","4,133",28,0.0068,"4,120","5,910,482","24,354,733,838.00","7,851,964",多支付空,"24,510"
