20090319
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,190.90,205.15,190.90,204.74,4.36,0.0218,204.23,"3,274","668,666,380.00",&nbsp;,&nbsp;
Au9999,200.00,205.10,195.30,204.85,4.45,0.0222,202.14,"1,553.40","314,030,662.00",&nbsp;,&nbsp;
Au100g,201.48,205.00,195.68,204.79,4.08,0.0203,201.25,103.4,"20,819,666.00",&nbsp;,&nbsp;
AuT+D,199.35,205.25,194.58,204.65,4.39,0.0219,199.92,"24,736","4,945,443,500.00","68,780","5,530"
Au(T+N1),196.50,204.00,196.50,203.93,-0.91,-0.004,203.93,406,"82,799,000.00",80,&nbsp;
Au(T+N2),204.00,204.00,204.00,204.00,4.00,0.02,204.00,"1,600","326,400,000.00",4,&nbsp;
Pt9995,240.00,245.50,240.00,245.50,1.50,0.0061,243.87,352,"85,845,200.00",&nbsp;,&nbsp;
Ag(T+D),"2,820.00","2,890.00","2,730.00","2,879.00",53.00,0.0188,"2,815.00","48,564","136,716,040.00","106,902",&nbsp;
