20150526
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.60,240.99,238.80,238.92,-1.66,-0.0069,240.61,"3,504","843,125,340.00",,,
Au9999,240.00,241.25,238.90,239.16,-1.34,-0.0056,240.29,"30,664.36","7,393,290,359.40",,,
Au100g,239.03,241.70,239.03,239.51,-1.31,-0.0054,240.61,38.6,"9,287,918.00",,,
iAu9999,240.90,240.90,239.00,239.78,-0.42,-0.0018,240.75,"10,104.66","2,432,708,548.00",,,
iAu100g,241.00,241.00,241.00,241.00,0,0,241.00,0.2,"48,200.00",,,
Au(T+D),240.11,241.38,238.70,239.03,-1.52,-0.0063,240.02,"20,290","4,870,199,480.00","156,476",多支付空,"10,724"
Au(T+N1),241.85,241.85,239.40,239.60,-1.7,-0.0071,240.45,24,"5,770,690.00","130,046",多支付空,"1,200"
Au(T+N2),244.80,244.80,242.50,242.60,-1.4,-0.0057,243.95,34.2,"8,343,540.00","37,000",,
mAu(T+D),240.86,241.30,238.90,239.26,-1.51,-0.0063,239.98,"1,472.60","353,396,000.00","192,530",多支付空,"1,050"
Pt9995,243.50,243.50,242.00,242.30,-0.95,-0.0039,242.92,358,"86,966,000.00",,,
Ag99.99,3612,3612,3612,3612,-18,-0.005,3612,"2,790","10,077,480.00",186,,
Ag(T+D),3616,3648,3579,3588,-33,-0.0091,3610,"2,797,022","10,099,677,540.00","4,759,358",多支付空,"17,550"
