20080924
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,196.00,197.20,193.00,194.32,0.63,0.003,193.98,"3,206","621,905,540.00",&nbsp;,&nbsp;
Au9999,195.60,197.50,193.00,194.40,0.42,0.002,194.55,"1,222.40","237,563,902.00",&nbsp;,&nbsp;
Au100g,194.10,197.30,193.00,194.00,0.15,0.001,194.15,67.8,"13,163,682.00",&nbsp;,&nbsp;
AuT+D,194.90,197.52,193.00,194.04,-0.11,-0.0006,195.07,"10,964","2,138,823,640.00","41,920",4374
Au(T+N1),193.07,193.64,193.07,193.62,-2.32,-0.0118,193.39,192,"37,132,200.00",2,&nbsp;
Au(T+N2),194.00,194.00,193.00,193.00,6.00,0.03209,193.00,404,"77,976,000.00",504,&nbsp;
Pt9995,281.00,283.00,270.00,277.20,-8.25,-0.029,273.18,270,"73,759,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,150.00","3,198.00","3,110.00","3,132.00",-8.00,-0.0025,"3,145.00","30,738","96,692,838.00","96,282",180
