20160520
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,263.90,264.65,262.50,264.00,0,0,264.12,"2,574","682,269,920.00",,,
Au9999,264.00,265.00,262.90,264.51,0.01,0,264.56,"26,127.52","6,888,616,803.00",,,
iAu9999,263.60,264.00,263.60,263.80,-2.08,-0.0078,263.80,0.08,"21,104.00",,,
Au100g,264.00,265.60,263.41,264.86,-0.13,-0.0005,264.47,32.2,"8,516,024.00",,,
Au(T+D),264.00,264.65,262.30,264.23,-1.68,-0.0063,263.55,"78,150","20,596,551,420.00","213,542",多支付空,"15,756"
Au(T+N1),263.35,265.55,262.90,264.10,-0.1,-0.0004,264.05,120.6,"31,842,380.00","104,668",空支付多,440
Au(T+N2),265.10,266.50,264.60,265.90,-0.3,-0.0011,265.35,24.6,"6,527,820.00","134,028",多支付空,580
mAu(T+D),263.85,264.75,262.60,264.36,-1.8,-0.0068,263.71,"6,725.40","1,773,575,974.00","208,410",空支付多,"13,322"
Pt9995,229.00,229.00,228.00,228.92,-0.96,-0.0042,228.61,212,"48,467,000.00",,,
Ag99.99,3605,3605,3589,3591,-59,-0.0162,3591,210,"754,170.00",14,,
Ag(T+D),3585,3588,3551,3571,-69,-0.019,3568,"4,742,670","16,923,192,408.00","5,767,466",多支付空,"20,280"
