20190506
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,282.60,282.60,281.80,282.20,1.62,0.58%,282.06,676.00,"190,676,620.00",-,,
Au99.99,283.00,283.00,281.80,282.06,1.18,0.42%,282.25,"19,587.74","5,519,197,692.80",-,,
Au100g,282.50,283.00,282.40,282.97,1.86,0.66%,282.67,25.80,"7,293,034.00",-,,
iAu99.99,280.51,281.06,279.70,279.71,1.17,0.42%,280.28,"3,526.20","988,323,375.80",-,,
Au(T+D),282.70,284.30,281.79,281.88,1.50,0.53%,282.26,"43,524.00","12,285,446,500.00","270,940",多支付给空,"9,760"
Au(T+N1),284.40,284.40,282.40,282.70,1.50,0.53%,282.95,"2,135.00","604,063,110.00","611,242",多支付给空,"3,960"
Au(T+N2),287.00,287.25,285.45,285.80,1.55,0.55%,286.40,"1,277.00","365,766,000.00","392,414",多支付给空,420
mAu(T+D),282.79,283.13,281.77,281.96,1.61,0.57%,282.26,"4,775.20","1,347,870,196.00","798,246",多支付给空,"26,566"
Pt99.95,197.80,198.66,197.80,198.26,-6.26,-3.06%,198.47,174.00,"34,535,380.00",-,,
Ag(T+D),"3,530","3,532","3,515","3,516",1,0.03%,"3,523","1,196,848.00","4,217,357,118.00","12,972,922",多支付给空,"131,100"
