20150729
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,219.10,219.96,219.10,219.58,0.23,0.0011,219.65,"3,884","853,146,200.00",,,
Au9999,219.53,221.00,219.10,219.56,0.03,0.0001,219.73,"24,375.64","5,438,841,798.40",,,
Au100g,219.12,220.71,219.12,220.00,-0.14,-0.0006,220.23,37.8,"8,324,792.00",,,
iAu100g,218.63,218.63,218.63,218.63,0.44,0.002,218.63,0.4,"87,452.00",,,
iAu9999,219.80,219.90,219.55,219.85,0.75,0.0034,219.68,64.36,"14,138,919.00",,,
Au(T+D),219.29,219.94,218.78,219.48,0.29,0.0013,219.52,"20,740","4,553,040,720.00","155,344",多支付空,"16,772"
Au(T+N1),224.00,224.00,223.50,223.50,-0.5,-0.0022,223.50,"4,000.60","894,134,400.00","3,568",多支付空,"1,062"
Au(T+N2),221.00,221.60,219.70,221.50,0.2,0.0009,221.50,"4,032.40","893,158,470.00","37,628",多支付空,640
mAu(T+D),219.00,219.98,218.91,219.50,0.02,0.0001,219.72,"2,342","514,595,170.00","217,170",多支付空,"23,900"
Pt9995,209.50,211.50,209.50,211.31,1.31,0.0062,211.01,352,"74,279,000.00",,,
Ag99.99,3208,3219,3208,3212,4,0.0013,3212,"4,950","15,902,550.00",330,,
Ag(T+D),3176,3204,3174,3191,9,0.0028,3190,"1,758,454","5,610,806,450.00","6,111,190",多支付空,"41,850"
