20151221
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,224.40,224.40,223.30,223.78,1.42,0.0064,223.59,"2,238","500,269,900.00",,,
Au9999,221.67,224.08,221.40,223.94,2.54,0.0115,223.60,"26,013.82","5,855,273,206.40",,,
Au100g,221.68,224.00,221.68,223.82,2.14,0.0097,223.59,32,"7,155,018.00",,,
iAu9999,222.51,224.00,222.51,222.83,-0.5,-0.0022,222.83,0.92,"205,007.20",,,
Au(T+D),221.28,224.08,220.98,223.64,2.29,0.0104,222.86,"55,748","12,424,095,120.00","214,084",多支付空,"7,148"
Au(T+N1),223.60,226.85,223.60,226.00,2.65,0.0119,226.15,"20,012.80","4,526,485,360.00","95,376",多支付空,"1,360"
Au(T+N2),226.50,227.70,226.50,227.65,2.95,0.0131,227.65,"8,060.20","1,835,084,820.00","42,114",多支付空,"40,000"
mAu(T+D),221.38,224.00,221.20,223.70,2.18,0.0098,222.99,"3,448.40","768,977,980.00","184,714",多支付空,"15,982"
Pt9995,193.50,193.50,193.00,193.00,2.54,0.0133,193.36,134,"25,911,200.00",,,
Ag(T+D),3178,3225,3176,3216,36,0.0113,3203,"3,008,318","9,637,406,532.00","6,408,698",多支付空,630
