20150225
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,244.10,244.55,244.10,244.46,-2.54,-0.0103,244.38,"3,256","795,708,440.00",,,
Au9999,247.20,247.20,244.00,244.52,-2.71,-0.011,244.43,"19,194.48","4,691,826,320.60",,,
Au100g,245.00,245.85,244.85,245.49,-2.55,-0.0103,245.43,19.8,"4,859,540.00",,,
iAu9999,244.20,244.35,244.00,244.33,-2.97,-0.012,244.27,"5,086.64","1,242,544,732.00",,,
Au(T+D),244.00,244.65,243.01,244.45,-3.43,-0.0138,244.31,"22,174","5,417,375,080.00","155,518",多支付空,"11,662"
Au(T+N1),244.70,246.10,244.70,246.10,-4.2,-0.0168,245.80,"3,213.60","789,982,960.00","77,542",,
Au(T+N2),246.50,249.50,246.50,248.10,-3.7,-0.0147,247.55,"3,207.60","794,040,360.00","21,922",,
mAu(T+D),244.20,244.80,244.00,244.49,-3.47,-0.014,244.39,"1,202.40","293,857,094.00","174,778",多支付空,"11,998"
Pt9995,249.80,250.50,249.80,250.00,-5.8,-0.0227,250.05,380,"95,022,000.00",,,
Ag(T+D),3551,3564,3545,3549,-70,-0.0193,3553,"1,314,932","4,672,789,810.00","3,426,538",多支付空,30
