20171018
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.36,276.75,275.00,275.30,-1.02,-0.0037,275.48,"1,464.00","402,649,220.00",-,,
Au99.99,277.50,277.50,275.16,275.70,-0.92,-0.0033,275.60,"15,644.10","4,324,823,094.00",-,,
Au100g,276.26,278.99,275.50,275.65,-1.18,-0.0043,276.01,25.60,"7,065,870.00",-,,
iAu99.99,273.99,273.99,273.35,273.45,-1.14,-0.0042,273.70,690.08,"188,881,780.00",-,,
Au(T+D),276.16,276.34,274.98,275.26,-1.35,-0.0049,275.50,"72,042.00","19,848,163,260.00","219,204",多支付给空,"7,756"
Au(T+N1),280.40,280.40,279.45,280.00,-0.85,-0.0030,280.10,"20,945.60","5,866,940,850.00","123,352",多支付给空,
Au(T+N2),276.90,276.90,276.45,276.50,-0.80,-0.0029,276.65,"20,083.60","5,556,123,790.00","187,516",多支付给空,"1,900"
mAu(T+D),276.55,276.55,275.22,275.53,-1.24,-0.0045,275.73,"6,020.60","1,660,077,452.00","342,914",多支付给空,"13,340"
Pt99.95,214.05,214.05,212.86,212.89,-0.12,-0.0006,213.39,166.00,"35,422,860.00",-,,
Ag(T+D),"3,867","3,874","3,860","3,862",-17,-0.0044,"3,864","2,001,550.00","7,735,658,906.00","7,980,740",多支付给空,"53,700"
