20170417
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,287.60,287.60,286.35,286.61,0.17,0.0006,286.85,"1,106","317,306,060.00",,,
Au99.99,287.45,288.50,286.41,286.90,0.30,0.0011,287.14,"13,923.68","3,870,240,524.60",,,
Au100g,287.99,288.20,285.00,286.99,0.15,0.0005,287.26,68.8,"19,763,948.00",,,
iAu99.99,287.00,287.25,285.50,285.76,-0.33,-0.0012,287.05,21.26,"6,102,692.00",,,
Au(T+D),286.52,288.67,286.30,286.77,0.26,0.0009,287.35,"105,856","30,418,644,440.00","217,466",空支付多,"17,622"
Au(T+N1),288.80,289.00,287.05,287.45,0.00,0.0000,288.35,637,"183,690,340.00","84,432",多支付空,"1,080"
Au(T+N2),291.70,292.00,290.60,290.85,0.40,0.0014,291.05,593.6,"172,758,710.00","60,090",多支付空,980
mAu(T+D),286.78,288.80,286.25,286.80,0.26,0.0009,287.45,"10,775","3,097,312,824.00","355,056",空支付多,"20,576"
Pt99.95,232.75,232.75,231.25,231.48,-1.39,-0.0060,232.03,114,"26,452,000.00",,,
Ag(T+D),"4,215","4,270","4,211","4,230",24,0.0057,"4,237","6,498,348","27,536,702,396.00","7,106,112",多支付空,"52,020"
