20180306
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.90,271.49,270.90,271.33,-0.46,-0.17%,271.26,726.00,"196,939,700.00",-,,
Au99.99,272.50,272.50,270.71,271.15,-0.94,-0.35%,271.40,"25,314.90","6,930,084,653.20",-,,
Au100g,272.37,272.37,270.03,271.79,-0.25,-0.09%,271.39,18.40,"4,993,644.00",-,,
iAu99.99,269.45,270.08,269.40,269.89,-0.43,-0.16%,269.63,"2,485.16","670,087,361.60",-,,
Au(T+D),271.29,271.54,270.50,271.00,-0.47,-0.17%,271.14,"28,616.00","7,758,990,780.00","213,696",空支付给多,"9,800"
Au(T+N1),273.35,273.50,272.85,273.35,-0.20,-0.07%,273.20,154.20,"42,129,510.00","234,986",多支付给空,"12,000"
Au(T+N2),277.10,277.50,277.05,277.45,-0.55,-0.20%,277.45,105.00,"29,131,340.00","107,834",多支付给空,"1,600"
mAu(T+D),271.21,271.60,270.81,271.27,-0.29,-0.11%,271.34,"4,720.00","1,280,757,096.00","292,806",多支付给空,"33,544"
Pt99.95,211.35,211.35,211.35,211.35,-0.74,-0.35%,211.35,6.00,"1,268,100.00",-,,
Ag(T+D),"3,628","3,633","3,616","3,624",-6,-0.17%,"3,624","1,965,200.00","7,123,494,324.00","10,414,520",多支付给空,"150,360"
