20150915
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,227.69,228.10,227.30,227.82,0.82,0.0036,227.89,"3,644","830,445,280.00",,,
Au9999,228.49,228.70,227.30,227.94,-0.05,-0.0002,227.96,"30,113.72","6,967,149,472.40",,,
Au100g,228.45,229.10,228.20,228.39,-0.06,-0.0003,228.58,24,"5,485,954.00",,,
iAu9999,228.00,228.00,228.00,228.00,-0.38,-0.0017,228.00,40,"9,120,000.00",,,
Au(T+D),227.12,228.54,227.02,227.77,0.38,0.0017,227.79,"25,276","5,757,723,600.00","153,282",空支付多,"6,722"
Au(T+N1),230.35,231.30,230.30,230.55,-0.25,-0.0011,230.55,"4,003.60","923,030,470.00","25,100",多支付空,"1,008"
Au(T+N2),229.10,229.10,228.45,228.45,0.05,0.0002,228.45,"8,019.20","1,831,993,880.00","76,412",多支付空,704
mAu(T+D),227.20,228.60,227.16,227.80,0.18,0.0008,227.90,"1,284.60","292,765,622.00","220,016",多支付空,"17,866"
Pt9995,210.50,211.50,210.00,210.65,-1.41,-0.0067,210.87,534,"112,609,000.00",,,
Ag99.99,3294,3294,3265,3265,-29,-0.0088,3283,"8,910","29,254,350.00",594,,
Ag(T+D),3256,3268,3248,3250,-14,-0.0043,3258,"1,828,954","5,960,011,734.00","5,450,766",多支付空,"2,040"
