20170630
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.50,273.60,272.70,273.06,-1.85,-0.0067,273.15,"3,048.00","875,735,540.00",-,,
Au99.99,275.00,275.00,272.85,273.10,-1.93,-0.0070,273.36,"12,074.54","3,331,553,306.40",-,,
Au100g,275.00,275.00,273.05,273.60,-1.40,-0.0051,273.96,60.40,"16,547,440.00",-,,
iAu99.5,-,-,-,-,,,-,0.00,0.00,-,,
iAu99.99,270.00,272.10,270.00,271.56,-2.42,-0.0088,271.84,160.52,"43,637,230.00",-,,
Au(T+D),274.06,274.46,272.75,272.81,-2.83,-0.0103,273.42,"105,458.00","28,835,112,460.00","275,058",多支付给空,"25,262"
Au(T+N1),280.00,280.00,278.70,279.20,-2.05,-0.0073,279.40,59.40,"16,597,600.00","1,802",,
Au(T+N2),277.00,277.85,275.75,276.30,-2.50,-0.0090,276.15,42.20,"11,652,810.00","82,158",,
mAu(T+D),274.32,274.49,272.77,272.82,-2.90,-0.0105,273.55,"9,740.20","2,664,460,016.00","411,152",多支付给空,"25,632"
Pt99.95,215.50,215.65,215.25,215.32,-1.37,-0.0063,215.42,100.00,"21,542,800.00",-,,
Ag(T+D),"3,933","3,936","3,900","3,901",-44,-0.0112,"3,913","4,558,664.00","17,842,037,146.00","10,878,998",多支付给空,"18,660"
