20170914
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.77,280.77,279.20,279.49,-0.85,-0.0030,279.46,"3,128.00","877,965,240.00",-,,
Au99.99,281.98,281.98,279.37,279.80,-0.87,-0.0031,279.58,"12,349.80","3,447,099,763.80",-,,
Au100g,280.40,280.40,279.50,279.73,-0.69,-0.0025,279.85,25.20,"7,052,304.00",-,,
iAu99.99,266.00,278.80,266.00,278.53,-1.03,-0.0037,278.52,136.90,"38,130,472.80",-,,
Au(T+D),280.68,280.68,279.14,279.64,-0.47,-0.0017,279.60,"70,472.00","19,704,334,120.00","251,936",空支付给多,"8,002"
Au(T+N1),285.30,285.30,284.10,284.50,-0.70,-0.0025,284.50,"8,264.60","2,351,306,300.00","122,384",多支付给空,
Au(T+N2),282.40,282.40,280.75,281.00,-0.80,-0.0028,281.00,"12,033.00","3,381,274,530.00","144,628",多支付给空,
mAu(T+D),280.72,280.74,279.30,279.87,-0.47,-0.0017,279.70,"6,495.80","1,816,916,240.00","333,740",空支付给多,"19,146"
Pt99.95,222.69,222.69,221.31,221.50,-0.60,-0.0027,221.59,160.00,"35,455,520.00",-,,
Ag99.99,"3,915","3,915","3,915","3,915",-21,-0.0053,"3,915",960.00,"3,758,400.00",64,,
Ag(T+D),"3,934","3,934","3,906","3,912",-17,-0.0043,"3,914","3,660,118.00","14,329,262,340.00","9,357,414",多支付给空,"3,930"
