20150928
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.00,235.60,233.50,233.52,-1.81,-0.0077,234.92,"3,108","730,132,960.00",,,
Au9999,235.24,235.60,233.60,233.70,-1.54,-0.0066,234.99,"26,253.82","6,195,077,305.20",,,
Au100g,234.90,235.69,233.35,233.90,-1.24,-0.0053,234.98,44.6,"10,480,542.00",,,
Au(T+D),235.40,235.60,233.21,233.50,-2.43,-0.0103,234.72,"22,744","5,338,645,700.00","157,174",多支付空,"12,278"
Au(T+N1),237.55,237.60,237.00,237.25,-1,-0.0042,237.45,10,"2,374,420.00","29,608",多支付空,"1,068"
Au(T+N2),235.50,235.50,235.00,235.10,-1.5,-0.0063,235.20,8.4,"1,975,800.00","72,608",,
mAu(T+D),235.01,236.00,233.56,233.99,-2.06,-0.0087,234.58,"1,341","314,582,484.00","201,440",空支付多,"5,036"
Pt9995,208.00,208.50,207.00,207.34,-1.66,-0.0079,207.85,196,"40,739,000.00",,,
Ag99.99,3364,3364,3343,3354,-25,-0.0074,3354,"2,400","8,049,600.00",160,,
Ag(T+D),3340,3357,3315,3318,-33,-0.0099,3331,"1,154,780","3,847,485,574.00","5,202,766",多支付空,"20,670"
