20161118
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.40,271.40,270.00,270.58,-2.50,-0.0092,270.3,"1,122","303,280,820.00",,,
Au99.99,273.80,273.95,270.02,270.70,-2.75,-0.0101,270.54,"24,009.26","6,481,950,949.00",,,
Au100g,272.59,274.88,270.50,271.01,-2.98,-0.0109,271.4,99.2,"26,923,226.00",,,
iAu99.99,273.03,273.03,269.20,269.70,-4.09,-0.0149,270.19,"6,756.20","1,824,763,512.00",,,
Au(T+D),273.70,273.90,269.81,270.48,-2.90,-0.0106,271.45,"93,194","25,297,817,700.00","237,488",空支付多,"20,646"
Au(T+N1),276.15,277.45,273.00,273.75,-3.15,-0.0114,274.5,"12,032","3,302,790,720.00","35,392",多支付空,"1,330"
Au(T+N2),273.40,274.00,270.20,272.55,-1.20,-0.0044,271.55,"12,295.20","3,338,971,620.00","173,442",多支付空,180
mAu(T+D),274.00,274.00,270.12,270.60,-3.20,-0.0117,271.22,"12,100.80","3,281,982,038.00","380,422",空支付多,"24,228"
Pt99.95,219.50,221.00,219.25,220.53,-1.92,-0.0086,219.99,200,"43,998,000.00",,,
Ag99.99,"3,963","3,963","3,963","3,963",-47,-0.0117,"3,963","1,620","6,420,060.00",108,,
Ag(T+D),"4,008","4,011","3,941","3,957",-47,-0.0117,"3,973","5,710,916","22,692,673,764.00","6,448,322",多支付空,"64,680"
