20081006
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,183.50,183.60,182.50,182.91,-9.72,-0.050,183.30,"1,922","352,307,600.00",　,　
Au9999&nbsp;,183.00,184.35,182.80,183.18,-9.57,-0.050,183.46,980,"179,792,654.00",　,　
Au100g,183.98,185.00,183.00,183.42,-9.08,-0.047,183.88,48,"8,826,658.00",　,　
Au(T+D),182.60,183.88,182.20,182.75,-9.96,-0.052,183.07,"3,892","712,538,880.00","38,864","3,654"
Au(T+N1),182.96,183.57,182.83,182.85,-9.67,-0.050,183.21,188,"34,445,300.00",2,　
Au(T+N2),183.00,183.00,183.00,183.00,-9.01,-0.047,183.00,400,"73,200,000.00",504,　
Pt9995&nbsp;,226.00,234.00,222.00,232.91,-40.42,-0.148,224.42,862,"193,458,000.00",　,　
Ag(T+D),2804.00,2804.00,2804.00,2804.00,-306.00,-0.098,2804.00,"2,802","7,856,808.00","83,288",150
