20100413
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,255.69,255.69,253.00,253.35,-2.34,-0.0092,254.02,78.6,"19,966,176.00",&nbsp;,&nbsp;
Au9995,253.55,253.60,253.08,253.30,-2.39,-0.0093,253.30,"3,986","1,009,654,420.00",&nbsp;,&nbsp;
Au9999,257.00,257.00,253.00,253.39,-2.30,-0.009,253.45,"2,186","554,053,482.00",&nbsp;,&nbsp;
Pt9995,393.00,394.00,389.00,389.86,-2.64,-0.0067,390.48,244,"95,278,500.00",&nbsp;,&nbsp;
Ag(T+D),"4,106.00","4,125.00","4,078.00","4,087.00",-46.00,-0.0111,"4,099.00","115,322","472,792,452.00","475,196","2,880"
AuT+D,254.20,255.66,253.00,253.19,-2.57,-0.01,253.94,"18,924","4,805,619,900.00","117,792","8,440"
