20150909
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.30,231.35,230.90,231.08,0.64,0.0028,231.14,"2,028","468,754,000.00",,,
Au9999,231.50,231.71,230.67,231.10,0.52,0.0023,231.27,"30,428.58","7,054,292,719.80",,,
Au100g,230.85,232.09,230.85,231.67,0.82,0.0036,231.78,16.6,"3,847,674.00",,,
iAu9999,230.50,231.00,230.50,230.75,-2.19,-0.0094,230.75,0.04,"9,230.00",,,
Au(T+D),230.90,231.85,230.51,231.03,0.65,0.0028,231.17,"27,344","6,321,380,300.00","166,980",空支付多,"6,760"
Au(T+N1),245.35,245.35,233.60,235.05,1.6,0.0069,234.80,10.4,"2,442,000.00","25,848",多支付空,"1,008"
Au(T+N2),231.95,233.00,231.50,232.65,1.45,0.0063,232.65,19.6,"4,559,710.00","76,190",多支付空,704
mAu(T+D),231.18,231.86,230.60,231.23,0.77,0.0033,231.25,"2,749.40","635,814,540.00","242,826",多支付空,"18,406"
Pt9995,220.75,220.75,220.00,220.30,2.87,0.0132,220.42,110,"24,247,000.00",,,
Ag(T+D),3303,3348,3285,3296,23,0.007,3314,"5,995,836","19,871,386,174.00","4,970,996",空支付多,"19,290"
