20090506
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.00,200.00,197.35,198.06,-0.09,-0.0005,197.93,"2,360","467,124,520.00",&nbsp;,&nbsp;
Au9999,200.00,200.10,197.40,198.40,0.10,0.0005,198.43,"1,355.60","268,943,166.00",&nbsp;,&nbsp;
Au100g,201.60,201.60,198.00,198.86,0.00,0,198.79,26.2,"5,208,546.00",&nbsp;,&nbsp;
AuT+D,200.10,200.40,197.24,198.14,-0.06,-0.0003,198.79,"9,322","1,853,137,840.00","74,438","2,678"
Au(T+N1),200.00,200.00,197.90,197.99,-0.31,-0.0016,199.16,812,"161,721,100.00",782,&nbsp;
Au(T+N2),197.90,197.90,197.90,197.90,-0.13,-0.0007,197.90,600,"118,740,000.00",4,&nbsp;
Pt9995,263.00,263.00,260.25,262.00,2.21,0.0085,261.40,74,"19,344,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,020.00","3,020.00","2,955.00","2,973.00",46.00,0.0157,"2,987.00","59,358","177,355,718.00","132,900",&nbsp;
