20150603
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.70,238.00,237.00,237.00,-0.01,0,237.55,"2,090","496,482,300.00",,,
Au9999,238.08,238.80,237.30,237.52,0.12,0.0005,237.65,"19,707.64","4,700,112,263.80",,,
Au100g,238.88,238.88,237.50,237.84,0.62,0.0026,237.95,19,"4,521,228.00",,,
iAu9999,237.45,238.00,237.00,237.83,0.78,0.0033,237.68,"16,200.12","3,850,530,500.00",,,
Au(T+D),237.79,238.28,237.00,237.19,-0.72,-0.003,237.64,"32,564","7,738,705,220.00","155,554",多支付空,"8,596"
Au(T+N1),237.80,238.65,237.50,237.80,-0.8,-0.0034,237.85,4.4,"1,046,600.00","129,108",多支付空,"1,092"
Au(T+N2),240.55,240.55,240.00,240.00,-1.15,-0.0048,240.10,6.8,"1,632,790.00","37,262",,
mAu(T+D),237.78,238.30,237.22,237.39,-0.84,-0.0035,237.73,"1,472","349,948,648.00","196,752",多支付空,"2,994"
Pt9995,236.50,238.00,236.25,236.25,1.75,0.0075,237.00,270,"63,990,500.00",,,
Ag99.99,3609,3609,3609,3609,27,0.0075,3609,570,"2,057,130.00",38,,
Ag(T+D),3582,3603,3572,3579,-18,-0.005,3586,"1,967,502","7,055,918,396.00","5,056,116",多支付空,"18,000"
