20181212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.70,277.70,276.60,276.62,-1.10,-0.40%,276.76,"1,008.00","278,847,920.00",-,,
Au99.99,278.09,278.69,277.00,277.45,-0.64,-0.23%,277.28,"16,031.66","4,446,326,823.80",-,,
Au100g,277.76,278.00,277.07,277.54,-0.50,-0.18%,277.56,30.20,"8,382,550.00",-,,
iAu99.99,276.40,276.40,275.55,275.80,-0.18,-0.07%,275.89,870.20,"240,083,496.00",-,,
Au(T+D),277.95,278.20,276.68,276.74,-1.18,-0.42%,277.12,"49,302.00","13,662,790,780.00","196,140",空支付给多,"10,610"
Au(T+N1),282.30,282.40,281.30,281.40,-0.95,-0.34%,281.60,29.60,"8,335,600.00","79,028",多支付给空,"6,000"
Au(T+N2),278.20,278.40,276.55,277.45,-1.10,-0.39%,277.40,"1,973.60","547,472,640.00","273,466",多支付给空,
mAu(T+D),278.30,278.30,276.89,277.08,-1.05,-0.38%,277.23,"10,186.20","2,823,973,308.00","636,444",空支付给多,"21,876"
Pt99.95,187.50,188.30,187.50,187.74,0.44,0.23%,187.90,300.00,"56,370,740.00",-,,
Ag(T+D),"3,535","3,538","3,520","3,521",-5,-0.14%,"3,528","2,676,062.00","9,442,733,348.00","11,768,856",多支付给空,"229,620"
PGC30g,285.90,285.90,285.90,285.90,0.33,0.12%,285.90,0.06,"17,154.00",-,,
