20081124
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,175.00,175.00,173.30,173.30,5.41,0.032,174.15,"4,898","853,020,140.00",&nbsp;,&nbsp;
Au9999,175.00,176.50,173.50,173.50,5.84,0.035,174.27,"2,136.40","371,083,662.00",&nbsp;,&nbsp;
Au100g,177.97,177.97,170.00,173.00,4.05,0.024,174.23,93.2,"16,238,400.00",&nbsp;,&nbsp;
AuT+D,176.60,176.70,173.40,173.63,6.73,0.04,174.49,"12,942","2,258,267,140.00","57,020","2,432"
Pt9995,195.00,195.00,194.00,194.31,7.81,0.042,194.24,100,"19,424,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,349.00","2,349.00","2,295.00","2,303.00",37.00,0.016,"2,310.00","20,518","47,402,530.00","114,778",&nbsp;
