20190722
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,318.00,318.80,317.60,318.01,-2.64,-0.82%,318.29,418.00,"133,045,960.00",-,,
Au99.99,329.99,329.99,317.50,318.45,-2.00,-0.62%,318.51,"17,872.74","5,640,495,072.00",-,,
Au100g,319.02,321.00,317.50,318.43,-2.08,-0.65%,318.92,31.20,"9,950,504.00",-,,
iAu99.99,318.00,318.00,314.70,315.00,-3.15,-0.99%,315.01,133.06,"41,916,479.20",-,,
iAu100g,288.88,288.88,288.88,288.88,6.88,2.44%,288.88,0.40,"115,552.00",-,,
Au(T+D),320.91,322.05,317.42,318.20,-1.70,-0.53%,319.03,"112,444.00","35,873,283,120.00","288,070",多支付给空,"15,308"
Au(T+N1),326.30,327.30,323.00,323.95,-2.00,-0.61%,324.45,294.00,"95,387,570.00","76,254",多支付给空,"5,580"
Au(T+N2),323.05,323.60,319.90,320.50,-0.15,-0.05%,321.00,366.20,"117,560,050.00","485,696",,
mAu(T+D),320.50,322.18,317.40,318.37,-1.27,-0.40%,319.33,"15,325.40","4,893,927,292.00","675,840",空支付给多,"49,142"
Pt99.95,196.52,196.52,193.85,194.28,-1.49,-0.76%,194.19,76.00,"14,759,040.00",-,,
Ag(T+D),"3,904","3,976","3,840","3,893",15,0.39%,"3,896","20,498,088.00","79,880,564,854.00","12,871,144",空支付给多,"164,460"
PGC30g,322.80,322.80,320.00,320.70,7.45,2.38%,320.70,0.48,"153,936.00",-,,
