20150529
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.00,247.15,236.00,236.00,-1.19,-0.005,237.22,"1,850","438,871,880.00",,,
Au9999,237.95,237.95,236.41,237.59,0.34,0.0014,237.36,"14,407.44","3,439,159,337.40",,,
Au100g,237.62,237.96,237.00,237.80,-0.16,-0.0007,237.74,55,"13,075,840.00",,,
iAu9999,236.20,237.40,236.20,237.37,-0.03,-0.0001,236.84,"8,400","1,989,532,000.00",,,
Au(T+D),236.73,237.55,236.01,237.50,0.29,0.0012,237.02,"25,612","6,070,726,580.00","162,718",多支付空,"11,870"
Au(T+N1),238.75,238.75,237.00,237.30,-0.25,-0.0011,237.50,106.8,"25,367,050.00","129,308",多支付空,
Au(T+N2),241.00,241.00,240.00,240.65,-0.75,-0.0031,240.65,20,"4,813,080.00","36,974",,
mAu(T+D),237.00,237.90,236.20,237.33,-0.1,-0.0004,237.17,"2,017.60","478,528,868.00","193,414",多支付空,"5,812"
Pt9995,236.80,238.00,236.80,237.00,-1.22,-0.0051,237.47,284,"67,443,100.00",,,
Ag99.99,3593,3593,3575,3589,-12,-0.0033,3589,"4,530","16,260,750.00",302,,
Ag(T+D),3565,3581,3549,3570,1,0.0003,3566,"2,876,954","10,261,550,844.00","4,964,988",多支付空,"13,320"
