20180411
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.23,273.10,272.10,273.10,1.53,0.56%,272.41,556.00,"151,461,560.00",-,,
Au99.99,272.76,273.24,271.69,272.90,0.93,0.34%,272.67,"21,545.42","5,927,061,992.60",-,,
Au100g,272.00,273.50,271.75,273.43,1.80,0.66%,272.66,25.40,"6,925,706.00",-,,
iAu99.99,271.00,271.70,270.25,271.64,1.62,0.60%,270.91,894.66,"242,375,095.20",-,,
iAu100g,265.98,265.98,265.98,265.98,-0.01,0.00%,265.98,0.80,"212,784.00",-,,
Au(T+D),272.08,272.96,271.56,272.82,1.07,0.39%,272.38,"53,008.00","14,438,335,180.00","208,234",空支付给多,"7,364"
Au(T+N1),273.85,274.40,272.60,274.20,1.20,0.44%,273.55,"2,194.80","600,450,170.00","372,396",多支付给空,"9,280"
Au(T+N2),278.00,278.50,277.10,278.40,0.50,0.18%,277.90,8.60,"2,389,800.00","117,682",多支付给空,"1,400"
mAu(T+D),272.19,273.12,271.70,273.00,1.07,0.39%,272.50,"4,562.00","1,243,162,936.00","304,024",多支付给空,"40,686"
Pt99.95,203.01,203.08,202.72,202.78,-1.52,-0.74%,202.81,110.00,"22,309,440.00",-,,
Ag(T+D),"3,622","3,637","3,619","3,634",19,0.53%,"3,628","3,231,536.00","11,725,219,026.00","11,371,312",空支付给多,"24,810"
