20180625
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.35,267.50,266.80,266.99,0.54,0.20%,267.18,762.00,"203,598,640.00",-,,
Au99.99,267.30,267.60,266.41,267.16,0.48,0.18%,267.24,"27,331.76","7,455,841,746.80",-,,
Au100g,266.25,268.85,266.00,267.68,0.52,0.19%,267.57,32.00,"8,562,332.00",-,,
iAu99.99,265.76,266.55,264.80,266.52,1.03,0.39%,265.91,1.38,"366,958.80",-,,
Au(T+D),266.33,267.59,266.06,267.15,1.21,0.45%,267.08,"50,598.00","13,513,828,560.00","203,696",多支付给空,"7,874"
Au(T+N1),274.80,275.30,274.15,275.15,0.90,0.33%,275.10,133.80,"36,811,040.00","3,662",多支付给空,540
Au(T+N2),270.70,271.50,270.70,271.30,1.20,0.44%,271.00,19.20,"5,202,860.00","379,618",多支付给空,
mAu(T+D),266.55,267.52,266.25,267.13,1.16,0.44%,267.09,"5,266.00","1,406,547,540.00","410,754",多支付给空,"23,396"
Pt99.95,199.15,199.15,198.70,198.70,3.86,1.98%,198.92,120.00,"23,871,000.00",-,,
Ag(T+D),"3,666","3,677","3,658","3,663",11,0.30%,"3,665","3,353,658.00","12,294,417,864.00","9,139,826",多支付给空,"78,450"
