20140916
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995&nbsp;,244.50,245.40,244.50,245.13,0.93,0.0038,245.04,"3,630","889,514,200.00",　,　,　
Au9999&nbsp;,245.80,245.80,244.40,245.40,0.6,0.0025,245.26,"25,037.70","6,189,033,964.20",　,　,　
Au100g,245.99,246.38,245.00,245.98,0.69,0.0028,245.84,33.2,"8,162,002.00",　,　,　
Au(T+D),244.50,245.48,244.10,245.18,1.28,0.0052,244.83,"29,406","7,199,474,480.00","157,866",空支付多&nbsp;,"8,684"
mAu(T+D),244.70,245.70,244.15,245.40,1.38,0.0057,244.93,"1,938.40","474,776,244.00","142,544",空支付多&nbsp;,"7,106"
Pt9995&nbsp;,284.75,285.50,284.50,284.50,-1,-0.0035,284.85,338,"96,279,500.00",　,　,　
Ag99.99&nbsp;,4150,4150,4135,4139,-4,-0.001,4139,"3,300","13,659,000.00",220,　,　
Ag(T+D),4111,4149,4108,4127,20,0.0049,4128,"864,770","3,569,799,650.00","5,341,770",空支付多&nbsp;,　
