20170719
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.45,271.48,271.15,271.31,0.68,0.0025,271.31,"4,282.00","1,193,391,880.00",-,,
Au99.99,271.49,271.90,270.75,271.35,0.50,0.0018,271.44,"15,884.44","4,308,822,198.20",-,,
Au100g,271.38,272.00,271.38,271.92,0.90,0.0033,271.84,18.80,"5,110,696.00",-,,
iAu99.99,265.00,270.40,265.00,270.09,0.04,0.0001,270.07,59.10,"15,961,360.00",-,,
Au(T+D),270.93,271.80,270.89,271.38,0.33,0.0012,271.37,"49,044.00","13,309,141,980.00","249,452",多支付给空,"7,426"
Au(T+N1),276.90,277.00,276.30,276.30,-0.55,-0.0020,276.85,"6,410.60","1,774,771,550.00","2,836",多支付给空,700
Au(T+N2),274.20,274.40,273.45,273.85,-0.25,-0.0009,274.20,"4,027.20","1,104,255,990.00","83,686",多支付给空,"1,800"
mAu(T+D),271.21,271.75,271.00,271.46,0.38,0.0014,271.40,"3,934.60","1,067,882,296.00","376,254",多支付给空,"4,976"
Pt99.95,217.75,217.75,216.25,216.47,0.44,0.0020,216.72,112.00,"24,273,500.00",-,,
Ag(T+D),"3,760","3,777","3,751","3,766",-2,-0.0005,"3,765","4,640,002.00","17,471,570,794.00","10,736,156",多支付给空,"6,540"
