20090428
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,199.30,200.00,196.80,197.26,-3.24,-0.016,197.52,"3,282","648,271,960.00",&nbsp;,&nbsp;
Au9999,200.00,200.00,197.00,197.20,-2.80,-0.014,197.87,"1,023.80","202,585,764.00",&nbsp;,&nbsp;
Au100g,200.20,200.20,197.50,197.96,-3.12,-0.016,198.66,33.6,"6,675,146.00",&nbsp;,&nbsp;
AuT+D,198.80,200.31,196.80,197.16,-3.24,-0.016,198.31,"9,286","1,841,516,420.00","74,034","2,496"
Au(T+N1),199.30,199.45,196.00,197.38,-4.61,-0.023,198.08,"5,160","1,022,125,100.00",786,&nbsp;
Au(T+N2),198.60,198.60,197.20,197.22,-3.58,-0.018,197.22,"1,244","245,352,400.00",14,&nbsp;
Pt9995,266.00,267.00,257.50,258.25,-11.25,-0.042,262.73,598,"157,112,800.00",&nbsp;,&nbsp;
Ag(T+D),"2,890.00","2,928.00","2,861.00","2,871.00",-59.00,-0.02,"2,892.00","36,640","105,998,208.00","123,222",&nbsp;
