20191018
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,340.50,340.90,340.25,340.56,-0.64,-0.19%,340.57,"1,004.00","341,935,300.00",-,,
Au99.99,341.47,342.58,339.00,340.36,-1.11,-0.33%,340.95,"10,612.10","3,483,356,862.80",-,,
Au100g,341.99,342.10,340.40,342.06,0.06,0.02%,341.58,10.40,"3,552,434.00",-,,
iAu99.99,340.21,340.21,338.00,339.50,-0.71,-0.21%,339.55,70.10,"23,802,864.20",-,,
iAu100g,266.00,295.97,266.00,280.98,-17.23,-5.78%,280.98,0.40,"112,394.00",-,,
Au(T+D),340.20,341.80,339.91,340.43,-0.37,-0.11%,340.67,"56,600.00","19,282,171,720.00","219,048",多支付给空,"9,716"
Au(T+N1),347.00,347.10,346.25,346.55,-0.20,-0.06%,346.55,45.80,"15,871,660.00","103,980",,
Au(T+N2),341.45,341.90,341.00,341.20,-0.65,-0.19%,341.50,"1,606.80","548,754,410.00","546,972",多支付给空,600
mAu(T+D),340.50,342.00,340.36,340.56,-0.47,-0.14%,340.98,"6,872.80","2,343,525,164.00","844,022",多支付给空,"59,512"
Pt99.95,208.24,208.31,208.00,208.03,-0.64,-0.31%,208.07,226.00,"47,025,580.00",-,,
Ag(T+D),"4,265","4,295","4,254","4,268",23,0.54%,"4,272","7,808,026.00","33,359,772,918.00","11,551,314",多支付给空,"537,600"
沪纽金TN06,344.40,345.00,343.60,344.00,-0.25,-0.07%,344.10,72.00,"24,776,110.00","3,298",,
沪纽金TN12,340.00,341.50,340.00,340.60,0.20,0.06%,340.80,101.80,"34,694,540.00","3,624",,
PGC30g,347.50,349.00,347.50,348.21,0.58,0.17%,348.21,5.52,"1,921,050.00",-,,
