20150216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,247.50,248.50,247.20,248.36,0.78,0.0032,247.91,"5,128","1,271,287,380.00",,,
Au9999,246.45,248.60,246.45,248.60,1,0.004,247.92,"29,366.36","7,288,582,654.00",,,
Au100g,246.85,249.66,246.85,249.46,1.52,0.0061,248.78,20,"4,975,734.00",,,
iAu9999,247.50,248.50,247.20,247.50,0.11,0.0004,247.50,100.6,"24,898,580.00",,,
Au(T+D),246.48,248.62,246.30,248.51,1.78,0.0072,247.74,"37,816","9,368,722,960.00","175,076",空支付多,"21,750"
Au(T+N1),247.80,250.40,247.80,250.35,2.35,0.0095,250.15,14.6,"3,652,560.00","77,420",,
Au(T+N2),251.45,251.60,251.00,251.10,0.45,0.0018,251.15,23,"5,776,000.00","21,916",,
mAu(T+D),246.49,248.65,246.49,248.46,1.73,0.007,247.85,"2,707","670,945,352.00","215,764",多支付空,"29,914"
Pt9995,257.75,258.00,257.75,257.92,1.61,0.0063,257.90,76,"19,600,500.00",,,
Ag(T+D),3569,3648,3568,3633,69,0.0194,3620,"3,306,244","11,969,615,162.00","3,491,020",多支付空,120
