20181109
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.90,274.10,273.30,273.33,-0.48,-0.18%,273.54,828.00,"226,492,160.00",-,,
Au99.99,274.30,274.55,273.39,273.48,-0.38,-0.14%,273.78,"16,845.66","4,613,446,228.20",-,,
Au100g,274.94,274.94,274.00,274.26,0.39,0.14%,274.28,25.20,"6,912,062.00",-,,
iAu99.99,272.70,273.05,272.40,272.40,-0.07,-0.03%,272.72,"3,900.86","1,063,862,149.00",-,,
Au(T+D),273.56,274.40,273.30,273.47,-0.84,-0.31%,273.76,"36,600.00","10,019,741,940.00","176,424",多支付给空,"17,414"
Au(T+N1),279.10,279.35,278.85,279.00,-0.40,-0.14%,279.05,21.80,"6,083,220.00","63,072",,
Au(T+N2),274.15,276.00,274.15,274.30,-0.75,-0.27%,274.65,"4,161.40","1,143,041,990.00","335,638",多支付给空,340
mAu(T+D),273.88,274.49,273.43,273.60,-0.78,-0.28%,273.79,"6,856.60","1,877,309,646.00","400,794",多支付给空,"35,792"
Pt99.95,205.75,205.75,205.55,205.55,-2.72,-1.31%,205.66,266.00,"54,707,240.00",-,,
Ag(T+D),"3,543","3,551","3,524","3,531",-20,-0.56%,"3,533","3,775,510.00","13,340,007,800.00","11,642,942",多支付给空,"372,510"
PGC30g,277.18,277.18,276.40,276.64,-0.46,-0.17%,276.64,0.24,"66,394.80",-,,
