20150521
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.90,242.05,241.45,241.50,0.53,0.0022,241.73,"1,488","359,696,540.00",,,
Au9999,242.10,242.30,241.55,241.79,0.62,0.0026,241.89,"33,541.58","8,130,027,492.20",,,
Au100g,241.50,242.49,241.50,241.85,0.84,0.0035,241.97,30,"7,259,246.00",,,
iAu9999,241.80,242.05,241.80,241.95,0.95,0.0039,241.86,"11,000.86","2,660,758,067.40",,,
Au(T+D),241.40,242.41,241.26,241.64,0.07,0.0003,241.77,"25,412","6,143,863,240.00","154,470",空支付多,"7,812"
Au(T+N1),242.00,242.40,241.65,241.65,0.25,0.001,241.80,31.6,"7,641,020.00","130,314",多支付空,916
Au(T+N2),244.10,245.70,243.60,244.60,0.2,0.0008,244.05,41,"10,006,180.00","37,280",,
mAu(T+D),241.70,242.60,241.41,241.80,0.06,0.0003,241.92,"1,074","259,825,480.00","186,038",多支付空,"12,590"
Pt9995,244.75,245.00,244.75,245.00,0.55,0.0023,244.89,94,"23,020,000.00",,,
Ag99.99,3650,3650,3650,3650,17,0.0047,3650,420,"1,533,000.00",28,,
Ag(T+D),3619,3647,3611,3636,9,0.0025,3632,"3,138,012","11,398,849,206.00","4,706,370",空支付多,"17,940"
