20150812
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,227.10,233.00,227.10,232.46,7.9,0.0352,231.20,"5,836","1,349,303,260.00",,,
Au9999,227.49,233.10,225.03,232.24,7.25,0.0322,230.92,"30,572.20","7,081,115,733.20",,,
Au100g,227.00,233.29,225.80,232.68,7.94,0.0353,230.23,111.2,"25,601,690.00",,,
iAu9999,222.00,233.00,222.00,233.00,8.33,0.0371,232.76,"1,047.18","243,744,268.60",,,
Au(T+D),225.50,232.88,225.50,231.82,9.47,0.0426,229.63,"143,150","32,871,979,500.00","181,124",多支付空,"14,612"
Au(T+N1),229.50,237.00,229.10,234.40,10.8,0.0483,234.25,"14,109.60","3,305,163,360.00","25,226",多支付空,920
Au(T+N2),227.20,235.00,226.05,234.95,12.35,0.0555,230.15,"12,094","2,783,316,490.00","76,820",,
mAu(T+D),225.49,233.26,225.49,232.31,10.17,0.0458,230.28,"11,101.80","2,556,610,612.00","280,606",空支付多,"29,766"
Pt9995,214.50,220.00,213.00,219.61,6.61,0.031,217.84,424,"92,366,500.00",,,
Ag99.99,3388,3490,3388,3441,120,0.0361,3426,"12,450","42,656,850.00",830,,
Ag(T+D),3325,3499,3316,3472,187,0.0569,3389,"8,999,636","30,505,209,640.00","5,222,574",空支付多,"6,630"
