20150409
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.90,239.00,238.00,238.71,-3,-0.0124,238.59,"4,406","1,051,267,320.00",,,
Au9999,241.45,241.45,238.00,238.50,-3.4,-0.0141,238.74,"39,691.16","9,480,270,234.60",,,
Au100g,241.57,241.57,238.50,239.02,-2.55,-0.0106,239.51,28.6,"6,850,184.00",,,
iAu9999,241.30,241.80,239.00,239.19,-2.1,-0.0087,240.59,"41,000.80","9,864,741,600.00",,,
Au(T+D),240.70,241.20,237.83,238.54,-2.63,-0.0109,239.20,"31,918","7,634,969,500.00","148,718",空支付多,"9,350"
Au(T+N1),240.80,242.95,239.40,239.50,-2.05,-0.0085,240.75,"2,063.20","496,769,900.00","136,910",多支付空,760
Au(T+N2),244.00,245.00,242.30,242.40,-2,-0.0082,242.40,"4,063.40","984,992,180.00","30,450",,
mAu(T+D),241.08,241.25,238.10,238.50,-2.69,-0.0112,239.41,"3,617.20","866,006,616.00","291,466",多支付空,"18,840"
Pt9995,245.50,246.00,245.00,245.50,-2.55,-0.0103,245.50,184,"45,172,800.00",,,
Ag99.99,3493,3493,3493,3493,-78,-0.0218,3493,150,"523,950.00",10,,
Ag(T+D),3561,3568,3454,3465,-101,-0.0283,3507,"4,449,088","15,607,133,236.00","4,717,782",多支付空,"31,710"
