20160923
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,287.50,287.50,286.60,286.73,0.22,0.0008,286.92,"2,420.00","694,369,660.00",,,
Au9999,286.85,288.09,286.50,286.80,-0.05,-0.0002,287.14,"28,135.32","7,533,853,704.00",,,
Au100g,287.49,288.00,287.00,287.01,0.07,0.0002,287.46,78.80,"22,652,492.00",,,
iAu9999,287.30,287.50,286.20,287.06,0.43,0.0015,287.29,"1,600.18","459,731,670.80",,,
Au(T+D),286.71,288.26,286.50,286.83,0.84,0.0029,287.22,"72,682.00","20,876,056,380.00","189,182",多支付空,"9,802"
Au(T+N1),289.90,290.65,288.30,290.05,0.35,0.0012,289.90,"20,006.80","5,800,172,600.00","37,126",,
Au(T+N2),288.20,289.20,286.65,287.80,0.05,0.0002,287.95,"20,004.60","5,760,522,700.00","173,472",,
mAu(T+D),286.98,288.28,286.70,286.98,0.92,0.0032,287.34,"4,992.00","1,434,434,722.00","336,434",多支付空,"16,806"
Pt9995,242.00,242.00,241.00,241.18,0.71,0.003,241.32,90.00,"21,719,500.00",,,
Ag99.99,4345,4345,4342,4344,-8,-0.0018,4344,"45,660.00","198,382,800.00","3,044",,
Ag(T+D),4377,4388,4326,4337,-2,-0.0005,4356,"6,981,794.00","30,413,328,020.00","5,815,744",空支付多,"50,070"
