20081125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,178.00,181.40,177.00,178.72,5.42,0.031,179.00,"3,446","616,861,980.00",&nbsp;,&nbsp;
Au9999,179.68,181.20,178.00,178.49,4.99,0.029,179.24,"3,534.20","623,308,262.00",&nbsp;,&nbsp;
Au100G,177.80,181.00,177.80,178.88,5.88,0.034,179.15,139.8,"25,045,198.00",&nbsp;,&nbsp;
AuT+D,178.20,181.20,178.20,178.69,5.06,0.029,179.27,"29,698","5,324,150,460.00","60,382","4,650"
Au(T+N1),176.90,176.94,176.90,176.93,11.56,0.07,176.93,528,"93,419,280.00",2,&nbsp;
Au(T+N2),175.40,175.40,175.40,175.40,11.48,0.07,175.40,200,"35,080,000.00",504,&nbsp;
Pt9995,203.00,203.50,203.00,203.50,9.19,0.047,203.36,38,"7,728,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,350.00","2,430.00","2,350.00","2,409.00",106.00,0.046,"2,399.00","50,358","120,854,702.00","98,172",180
