20190806
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,334.20,335.40,333.00,333.00,0.80,0.24%,333.76,"2,400.00","798,532,800.00",-,,
Au99.99,333.60,337.40,332.00,333.07,1.08,0.33%,334.42,"15,192.36","4,828,273,949.80",-,,
Au100g,319.50,336.56,317.50,333.37,3.03,0.92%,332.97,143.40,"47,749,072.00",-,,
iAu99.99,331.50,336.00,331.40,332.50,1.61,0.49%,332.52,"4,317.08","1,435,543,522.20",-,,
Au(T+D),333.50,336.90,331.87,333.14,5.74,1.75%,334.55,"175,384.00","58,674,949,680.00","322,220",多支付给空,"13,112"
Au(T+N1),338.20,342.85,338.05,338.50,4.70,1.41%,340.05,488.00,"165,940,910.00","92,752",,
Au(T+N2),335.50,347.75,335.00,336.40,5.10,1.54%,336.60,"1,842.40","620,187,500.00","480,236",多支付给空,800
mAu(T+D),333.60,338.55,332.00,333.48,6.07,1.85%,334.63,"27,756.00","9,288,001,308.00","749,750",空支付给多,"44,188"
Pt99.95,200.40,200.40,200.00,200.17,2.64,1.34%,200.19,52.00,"10,409,920.00",-,,
Ag99.99,"4,027","4,027","4,027","4,027",78,1.98%,"4,027",900.00,"3,624,300.00",60,,
Ag(T+D),"4,016","4,033","3,955","3,991",51,1.29%,"4,003","14,820,684.00","59,340,122,558.00","12,452,250",空支付给多,"401,040"
PGC30g,335.00,335.00,335.00,335.00,10.50,3.24%,335.00,0.24,"80,400.00",-,,
