20181213
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.70,276.80,275.55,276.61,-0.01,0.00%,276.39,984.00,"271,973,900.00",-,,
Au99.99,277.85,278.50,276.80,278.26,0.81,0.29%,277.06,"19,811.36","5,487,661,849.60",-,,
Au100g,276.65,277.60,276.56,276.99,-0.55,-0.20%,277.06,19.40,"5,375,156.00",-,,
iAu99.99,275.40,275.50,275.00,275.11,-0.69,-0.25%,275.23,"1,480.24","407,418,579.00",-,,
Au(T+D),277.10,277.36,276.41,276.59,-0.53,-0.19%,276.62,"40,076.00","11,086,084,800.00","196,422",多支付给空,"8,152"
Au(T+N1),281.70,281.70,280.55,280.90,-0.70,-0.25%,280.80,76.20,"21,397,660.00","78,764",,
Au(T+N2),276.75,277.95,276.75,277.10,-0.30,-0.11%,277.25,"1,793.80","497,343,300.00","258,882",多支付给空,
mAu(T+D),277.47,277.70,276.65,277.07,-0.16,-0.06%,277.00,"7,096.40","1,965,710,956.00","675,048",空支付给多,"22,804"
Pt99.95,191.56,191.74,191.50,191.62,3.88,2.07%,191.59,76.00,"14,561,080.00",-,,
Ag99.99,"3,560","3,560","3,560","3,560",30,0.85%,"3,560",30.00,"106,800.00",2,,
Ag(T+D),"3,529","3,536","3,525","3,532",4,0.11%,"3,531","1,945,876.00","6,871,254,638.00","11,685,558",多支付给空,"223,350"
PGC30g,283.10,283.10,283.00,283.05,-2.85,-1.00%,283.05,0.24,"67,932.60",-,,
