20181024
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.50,277.60,276.19,276.30,0.12,0.04%,276.45,686.00,"189,648,900.00",-,,
Au99.99,277.65,277.96,275.90,276.21,-0.11,-0.04%,276.60,"15,847.14","4,383,493,421.80",-,,
Au100g,277.00,277.68,276.20,276.40,0.01,0.00%,277.15,46.00,"12,749,028.00",-,,
iAu99.99,276.50,276.55,274.11,274.12,-0.18,-0.07%,275.36,662.20,"182,345,018.40",-,,
iAu100g,265.00,265.00,265.00,265.00,-4.00,-1.49%,265.00,0.80,"212,000.00",-,,
Au(T+D),277.25,278.10,276.03,276.29,1.39,0.51%,276.90,"66,930.00","18,533,368,040.00","190,470",多支付给空,"6,884"
Au(T+N1),282.95,283.50,281.50,281.85,1.50,0.54%,282.10,630.60,"177,902,680.00","51,102",多支付给空,
Au(T+N2),278.00,279.30,277.30,277.80,2.05,0.74%,277.85,"2,576.60","715,876,560.00","533,584",多支付给空,"3,000"
mAu(T+D),277.12,278.32,276.13,276.30,1.19,0.43%,276.98,"7,315.20","2,026,223,718.00","409,838",空支付给多,"14,618"
Pt99.95,199.38,199.60,199.16,199.41,2.71,1.38%,199.45,140.00,"27,923,720.00",-,,
Ag99.99,"3,560","3,560","3,560","3,560",0,0.00%,"3,560",90.00,"320,400.00",6,,
Ag(T+D),"3,580","3,597","3,576","3,586",35,0.99%,"3,588","4,056,222.00","14,556,442,672.00","11,725,420",空支付给多,"75,540"
PGC30g,282.00,282.00,277.30,279.65,1.54,0.55%,279.65,0.24,"67,116.00",-,,
