20090825
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.40,209.66,207.50,208.08,-1.51,-0.0072,207.83,"3,554","738,632,220.00",&nbsp;,&nbsp;
Au9999,209.50,210.00,207.60,208.19,-1.84,-0.0088,208.51,"2,956.80","616,945,326.00",&nbsp;,&nbsp;
Au100g,209.51,209.51,208.28,208.47,-1.33,-0.0063,208.77,22.2,"4,634,854.00",&nbsp;,&nbsp;
Au50g,209.30,209.30,209.30,209.30,0.00,0,209.30,6,"1,255,800.00",&nbsp;,&nbsp;
AuT+D,209.79,209.99,206.80,208.07,-1.48,-0.0071,208.42,"14,742","3,072,528,320.00","94,564","4,080"
Au(T+N1),207.60,207.60,207.60,207.60,1.05,0.0051,207.60,20,"4,152,000.00",12,&nbsp;
Au(T+N2),207.50,207.50,207.50,207.50,-2.08,-0.0099,207.50,200,"41,500,000.00",4,&nbsp;
Pt9995,286.00,286.00,285.00,286.00,-1.62,-0.0056,285.69,182,"51,997,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,262.00","3,268.00","3,238.00","3,246.00",-18.00,-0.0055,"3,250.00","54,238","176,321,822.00","232,300",420
